POP17_APP_INIT_SETTING_FAILED,"Initial settings incomplete.
Follow the instructions of [Navigation app name] on your phone to complete the initial settings.","初期設定が完了していません。
[Navigation app name]の説明に従い、
初期設定を完了してください。","Paramètres de base incomplets.
Suivez les instructions de
[Navigation app name] sur votre
téléphone pour terminer les paramètres
de base.","Configuración inicial incompleta.
Siga las instrucciones de [Navigation app
name] en su teléfono para completar la
configuración inicial.","Impostazioni iniziali non completate.
Segui le istruzioni di [Navigation app 
name] sul tuo telefono per completare 
le impostazioni iniziali.","Initial settings incomplete.
Folgen Sie den Anweisungen von
[Navigation app name] auf Ihrem Telefon,
um die Grundeinstellungen abzuschließen.","未完成初始化設定。
請遵照手機上的 [Navigation app name]
指示，以完成初始化設定。","初始设置不完整。
请按照手机上 [Navigation app name] 
的说明完成初始设置。","Οι αρχικές ρυθμίσεις είναι ελλιπείς.
Ακολουθήστε της οδηγίες της εφαρμογής
[Navigation app name] στο τηλέφωνό
σας για να ολοκληρώσετε τις αρχικές
ρυθμίσεις.","Alkuasetukset ovat puutteelliset.
Suorita alkuasetukset puhelimen
[Navigation app name] -sovelluksen
ohjeiden mukaisesti.","आरंभिक सेटिंग अपूर्ण।
आरंभिक सेटिंग को पूरा करने के लिए अपने फ़ोन
पर
[Navigation app name] के निर्देशों का
अनुसरण करें।","Pengaturan awal belum selesai.
Ikuti petunjuk [Navigation app name] di
ponsel Anda untuk menyelesaikan
pengaturan awal.","Niekompletne ustawienia początkowe.
Aby zakończyć ustawianie początkowe,
postępuj zgodnie z instrukcjami
aplikacji [Navigation app name] na
telefonie.","Configurações iniciais incompletas.
Siga as instruções de [Navigation app
name] em seu telefone para concluir as
configurações iniciais.","การตั้งค่าเริ่มต้นไม่เสร็จสมบูรณ์
ทำตามคำแนะนำของ 
[Navigation app name]
ในโทรศัพท์ของคุณเพื่อทำการ
ตั้งค่าเริ่มต้นให้เสร็จสมบูรณ์","Cài đặt ban đầu chưa hoàn tất.
Làm theo hướng dẫn ở 
[Navigation app name] trên điện thoại 
của bạn để hoàn tất các cài đặt ban
đầu.","초기 설정이 완료되지 않았습니다.
스마트폰의 [Navigation app name]
에 표시된 지시에 따라 초기 설정을
완료하세요.","Tetapan awal tidak lengkap. Ikuti
arahan [Navigation app name] di
telefon anda untuk menyelesaikan
tetapan awal."
POP18_POI_LOADING_FAILED,Cannot retrieve data from your phone. Try again later.,,,,,,,,,,,,,,,,,
POP18_NO_FAVORITE_PLACE,"No favorites.
Pinned favorites in LC Navi will be shown here.",,,,,,,,,,,,,,,,,
POP18_NO_GAS_STATION,No nearby gas stations.,,,,,,,,,,,,,,,,,
SET01_TRACTION_CONTROL,Traction Control,トラクションコントロール,Antipatinage,Control de tracción,Controllo trazione,Traktionskontrolle,循跡控制,牵引力控制,Έλεγχος πρόσφυσης,Luistonesto,ट्रैक्शन कंट्रोल,Kontrol Traksi,Kontrola trakcji,Controle de tração,การควบคุมแรงฉุด,Kiểm soát lực kéo,정지 마찰력 제어,Kawalan Cengkaman
SET01_CONNECTION,Connection,コネクション,Connexion,Conexión,Connessione,Verbindung,連線,连接,Σύνδεση,Yhteys,कनेक्शन,Sambungan,Połączenie,Conexão,การเชื่อมต่อ,Kết nối,연결,Sambungan
SET01_CLOCK,Clock,時計,Horloge,Reloj,Orologio,Uhr,時鐘,时钟,Ρολόι,Kello,घड़ी,Jam,Zegar,Relógio,นาฬิกา,Đồng hồ,시계,Jam
SET01_BRIGHTNESS,Brightness,明るさ,Luminosité,Brillo,Luminosità,Helligkeit,亮度,亮度,Φωτεινότητα,Kirkkaus,चमक,Kecerahan,Jasność,Brilho,ความสว่าง,Độ sáng,밝기,Kecerahan
SET01_UNIT,Unit,単位,Unité,Unidad,Unità,Einheit,單位,单位,Μονάδα,Yksikkö,इकाई,Unit,Jedn.,Unidade,หน่วย,Đơn vị,단위,Unit
SET01_GRIP_WARMER_SETTINGS,Grip warmer settings,グリップウォーマー,Param. poignées chauffantes,Ajustes calentador agarre,Impostaz. scalda manopole,Einstellung beheizb. Griffe,把手電熱器設定,把手加热器设置,Ρυθμίσ. θερμαντήρα χειρολαβής,Kahvanlämmitinasetukset,ग्रिप वार्मर सेटिंग्स,Pengaturan grip warmer,Ustaw. ocieplacza chwytów,Config. aquecedor manopla,การตั้งค่าเครื่องอุ่นกริป,Cài đặt bộ làm ấm tay cầm,손잡이 온열 설정,Tetapan cengkaman panas
SET01_SEAT_HEATER_SETTINGS,Seat heater settings,シートヒータ,Param. selle chauffante,Ajustes calentador asiento,Impostazioni scalda sedile,Einstellungen Sitzheizung,座椅電熱器設定,座椅加热器设置,Ρυθμίσεις θερμαντήρα σέλας,Istuinlämmitinasetukset,सीट हीटर सेटिंग्स,Pengaturan pemanas kursi,Ustaw. podgrzewacza siodełka,Config. aquecedor assento,การตั้งค่าเครื่องทำความร้อนที่นั่ง,Cài đặt bộ sưởi ghế,시트 온열 설정,Tetapan pemanas tempat duduk
SET01_SYSTEM_INFO,System information,システム情報,Informations sur le système,Información del sistema,Informazioni sistema,Systeminformationen,系統資訊,系统信息,Πληροφορίες συστήματος,Järjestelmätiedot,सिस्टम जानकारी,Informasi Sistem,Informacje o systemie,Informações do sistema,ข้อมูลระบบ,Thông tin hệ thống,시스템 정보,Maklumat sistem
SET01_LEGAL_INFO,Legal information,法的情報,Informations légales,Información legal,Informazioni legali,Rechtliche Informationen,法律資訊,法律信息,Νομικές πληροφορίες,Oikeudelliset tiedot,क़ानूनी जानकारी,Informasi hukum,Informacje prawne,Informações legais,ข้อมูลทางกฎหมาย,Thông tin pháp lý,법적 정보,Maklumat undang-undang
SET01_INFO_RESET,Information / Reset,インフォメーション / リセット,Information / Réinitialiser,Información/Reiniciar,Informazioni/Reimposta,Informationen/Zurücksetzen,資訊／重設,信息/重置,Πληροφορίες/Μηδενισμός,Tiedot / Nollaa,जानकारी/दोबारा सेट करें,Informasi/Setel Ulang,Informacje / Reset,Informações / Redefinir,ข้อมูล / รีเซ็ต,Thông tin/Đặt lại,정보 / 초기화,Maklumat/Tetapkan Semula
SET03_Y_CONNECT_APP_PAIRING,Y-connect App pairing,,,,,,,,,,,,,,,,,
SET04_DISCOVERY_MODE,Discovery mode,デバイス検出モード,Mode découverte,Modo descubrimiento,Modalità scoperta,Entdeckungsmodus,探索模式,发现模式,Λειτουργία εντοπισμού,Löytämistila,डिस्कवरी मोड,Mode penemuan,Tryb wykrywania,Modo de descoberta,โหมดการค้นพบ,Chế độ khám phá,탐색 모드,Mod penemuan
SET04_PAIRED_DEVICES,Paired devices,登録済みデバイス,Appareils appairés,Dispositivos emparejados,Dispositivi accoppiati,Gekoppelte Geräte,已配對裝置,配对设备,Συσκευές σε ζεύξη,Laiteparit,जोड़े में डिवाइस,Perangkat yang dipasangkan,Sparowane urządzenia,Dispositivos pareados,อุปกรณ์ที่จับคู่,Các thiết bị được ghép nối,페어링된 장치,Peranti pasangan
SET04_BT_AUTO_CONNECT,Bluetooth auto connect,Bluetooth自動接続,Conn. Bluetooth auto,Autoconexión Bluetooth,Auto conn. Bluetooth,Bluetooth-Autoverbind.,Bluetooth 自動連線,蓝牙自动连接,Αυτόματη σύνδεση Bluetooth,Autom. Bluetooth-yhteys,ब्लूटूथ ऑटो कनेक्ट,Koneksi oto. Bluetooth,Auto łączenie Bluetooth,Con. Bluetooth aut.,เชื่อมต่อบลูทูธอัตโนมัติ,Tự động kết nối Bluetooth,Bluetooth 자동 연결,Sambungan auto Bluetooth
SET05_MAX_DEVICES,"Max number of devices reached.
Do you want to edit paired device list?","登録上限に達しました。
デバイスリストを編集しますか？","Limite d'appareils atteinte.
Souhaitez-vous modifier la liste des
appareils appairés ?","Número máx. de dispositivos alcanzado.
¿Quiere editar la lista de dispositivos?","Numero massimo di dispositivi raggiunto.
Vuoi modificare la lista dei dispositivi
accoppiati?","Maximale Anzahl von Geräten erreicht.
Möchten Sie die Liste der gekoppelten
Geräte bearbeiten?","已達裝置數量上限。
是否要編輯已配對裝置清單？","已达到最大设备数。
是否要修改配对设备列表?","Συμπληρώθηκε ο μέγιστος αριθμός
συσκευών.
Θέλετε να επεξεργαστείτε τη λίστα συσκευών
σε ζεύξη;","Laitteiden enimmäismäärä saavutettu.
Haluatko muokata laiteparien luetteloa?","डिवाइस की अधिक्कतम संख्या पहुंची।
क्या आप जोड़ा लगा डिवाइस की सूची संपादित
करना चाहते हैं?","Jumlah perangkat maksimum tercapai.
Apakah Anda ingin mengedit daftar
perangkat yang dipasangkan?","Maks. liczba osiągalnych urządzeń.
Edytować listę sparowanych urządzeń?","Número máximo de dispositivos
alcançados.
Deseja editar a lista de dispositivos
pareados?","ถึงจำนวนสูงสุดของอุปกรณ์แล้ว
คุณต้องการแก้ไขรายการอุปกรณ์
ที่จับคู่หรือไม่","Đã đạt đến số lượng thiết bị tối đa.
Bạn có muốn chỉnh sửa danh sách thiết bị
được ghép nối không?","연결 장치 최대 개수에 도달했습니다.
페어링된 장치 목록을 편집할까요?","Jumlah maksimum peranti dicapai.
Adakah anda mahu mengedit senarai
peranti berpasangan?"
SET06_DISCOVERABLE,"Now discoverable by other
Bluetooth devices.",周辺のデバイスに表示されます。,"Vous êtes à présent détectable par les 
autres appareils Bluetooth.","Ahora el sistema puede ser detectado 
por otros dispositivos Bluetooth.","Ora individuabile da altri 
dispositivi Bluetooth.","Jetzt für andere Bluetooth-Geräte
sichtbar.","現在可透過其他
Bluetooth 裝置探索。",现可被其他蓝牙设备所发现。,"Τώρα μπορεί να ανιχνευτεί από άλλες
συσκευές Bluetooth.","Nyt muiden Bluetooth-laitteiden
löydettävissä.","अन्य ब्लूटूथ डिवाइस 
द्वारा अब खोजे जाने योग्य।","Sekarang dapat ditemukan oleh
perangkat Bluetooth lain.","Wykrywalny przez inne
urządzenia Bluetooth.","Agora pode ser descoberto por outros
dispositivos Bluetooth.","ขณะนี้อุปกรณ์บลูทูธ
อื่น ๆ สามารถค้นพบได้แล้ว","Hiện có thể được người khác tìm thấy
các thiết bị Bluetooth.","이제 다른 Bluetooth 장치에서도
탐색 가능합니다.","Kini dapat ditemui oleh
peranti Bluetooth lain."
SET06_NAME,Name : %s,名称：%s,Nom :%s,Nombre:%s,Nome:%s,Name:%s,名稱：%s,名称:%s,Όνομα: %s,Nimi: %s,नाम: %s,Nama: %s,Nazwa: %s,Nome : %s,ชื่อ: %s,Tên: %s,이름 : %s,Nama: %s
SET06_TIME_LEFT,Time left : ,残り時間：,Temps restant : ,Tiempo restante: ,Tempo rimasto: ,Verbleibende Zeit: ,剩餘時間：,剩余时间: ,Χρόνος που απομένει: ,Aikaa jäljellä: ,शेष समय: ,Waktu tersisa: ,Pozostały czas: ,Tempo restante : ,เวลาที่เหลือ: 3:00 น,Thời gian còn lại: 3:00,남은 시간 : 3:00,Masa tinggal: 3:00
SET07_PAIRING_FAILED,Bluetooth pairing failed.,ペアリングに失敗しました。,Échec de l'appairage Bluetooth.,Emparejamiento de Bluetooth fallido.,Accoppiamento Bluetooth fallito.,"Die Bluetooth-Kopplung ist
fehlgeschlagen.",Bluetooth 配對失敗。,蓝牙配对失败。,Η ζεύξη Bluetooth απέτυχε.,Bluetooth-parinmuodostus epäonnistui.,ब्लूटूथ पेयरिंग असफल:,Pemasangan Bluetooth gagal.,Parowanie przez Bluetooth nieudane.,Pareamento de Bluetooth com falha.,การจับคู่บลูทูธล้มเหลว,Ghép nối Bluetooth không thành công.,Bluetooth 페어링을 실패했습니다.,Pasangan Bluetooth gagal.
SET08_PAIR_WITH,"Pair with
""%s""?","""%s""とペアリングしますか？","Appairer
à « %s » ?","¿Emparejar con
""%s""?","Accoppia con
""%s""?",Mit „%s“ koppeln?,"是否與
「%s」配對？","与
“%s”配对?","Ζεύξη με
""%s"";","Muodostetaanko pari laitteen
 %s kanssa?","
""%s"" के साथ जोड़ा लगाएं?","Pasangkan dengan
""%s""?","Sparować z
„%s”?","Parear com
""%s""?","จับคู่กับ
""%s"" หรือไม่","Ghép nối với
""%s""?","""%s""에
페어링할까요?","Pasangkan dengan
""%s""?"
SET08_PASSKEY,Passkey:,パスキー：,Clé de vérification :,Clave de acceso:,Chiave d’accesso:,Passkey:,認證碼：,密码: ,Κλειδί πρόσβασης:,Salasana:,पासकुंजी:,Kode sandi:,Kod:,Senha:,รหัสประจำตัว:,Mật khẩu:,암호키:,Kata kunci:
SET09_BT_CONNECTED,"""%s""
Bluetooth
connected.",,,,,,,,,,,,,,,,,
SET10_CONNECTION_FAILED,"""%s""
Bluetooth
connection failed.",,,,,,,,,,,,,,,,,
SET11_NO_LONGER_PAIRED,"""%s"" is no longer paired with the vehicle.
Please pair it again.",,,,,,,,,,,,,,,,,
SET19_DELETE_PAIRING,Delete pairing,,,,,,,,,,,,,,,,,
SET19_CONNECT,Connect,接続,Connecter,Conectar,Connetti,Verbinden,連線,连接,Σύνδεση,Yhdistä,कनेक्ट करें,Hubungkan,Połącz,Conectar,เชื่อมต่อ,Kết nối,연결,Sambung
SET19_DISCONNECT,Disconnect,切断,Déconnecter,Desconectar,Disconnetti,Trennen,中斷連線,断开连接,Αποσύνδεση,Katkaise,डिसकनेक्ट करें,Putuskan sambungan,Rozłącz,Desconectar,ตัดเชื่อมต่อ,Ngắt kết nối,연결 해제,Putuskan sambungan
SET22_WAIT_APP_CONNECTION,"%s is connecting.
Check the Yamaha Motorcycle connect app for instructions.","%sを接続しています。
Yamaha Motorccycle connect appを
確認してください",,,,,,,,,,,,,,,,
SET23_PAIRING_FAILED,Pairing failed.,ペアリングに失敗しました。,Échec de l'appairage.,Emparejamiento fallido.,Accoppiamento fallito.,Kopplung fehlgeschlagen.,配對失敗。,配对失败。,Η ζεύξη απέτυχε.,Parinmuodostus epäonnistui.,पेयरिंग असफल।,Pemasangan gagal.,Parowanie nieudane.,Falha no pareamento.,การจับคู่ล้มเหลว,Ghép nối không thành công.,페어링을 실패했습니다.,Pasangan gagal.
SET24_CHECK_BT_PAIRING_RECORD,Please check the bluetooth pairing record on your previously paired Smartphone. You may need to delete the unused pairing record.,,,,,,,,,,,,,,,,,
SET26_PAIRING_SUCCESSFUL,Pairing successful.,ペアリング完了,Association réussie.,Vinculación completada.,Accoppiamento riuscito.,Kopplung erfolgreich.,配對成功。,配对成功。,Η ζεύξη ήταν επιτυχής.,Parinmuodostus onnistui.,पेयरिंग सफल।,Pemasangan berhasil.,Parowanie udane.,Pareamento bem-sucedido.,จับคู่สำเร็จ,Ghép nối thành công.,페어링을 성공했습니다.,Pasangan berjaya.
SET27_UPDATE_SYSTEM,Update system ?,ソフトウェアを更新しますか？,Mettre le système à jour ?,¿Actualizar sistema?,Aggiornare sistema?,System updaten?,是否要更新系統？,要更新系统吗?,Ενημέρωση συστήματος;,Päivitetäänkö järjestelmä?,सिस्टम अपडेट करें?,Perbarui sistem?,Zaktualizować system?,Atualizar sistema?,อัปเดตระบบหรือไม่,Cập nhật hệ thống?,시스템을 업데이트할까요?,Kemaskini sistem?
SET28_ESN,Electronic Serial Number,Electronic Serial Number,Numéro de série électronique,Número de serie electrónico,Numero di serie elettronico,Elektronische Seriennummer,電子序號,电子序列号,Ηλεκτρονικός σειριακός αριθμός,Elektroninen sarjanumero,इलेक्ट्रॉनिक क्रम संख्या,Nomor Seri Elektronik,Elektroniczny numer seryjny,Número de série eletrônico,หมายเลขซีเรียลอิเล็กทรอนิกส์,Số sê-ri điện tử,전자 일련 번호,Nombor Siri Elektronik
SET28_SW_VERSION,Software version,ソフトウェアバージョン,Version du logiciel ,Versión del software,Versione software,Software-Version,軟體版本,软件版本,Έκδοση λογισμικού,Ohjelmistoversio,सॉफ्टवेयर,Versi perangkat lunak,Wersja oprogramowania,Versão do software,เวอร์ชันซอฟต์แวร์,Phiên bản phần mềm,소프트웨어 버전,Versi perisian
SET28_UNIT_ID,Unit ID,ユニットID,ID de l'unité,ID de unidad,ID unità,Geräte-ID,裝置 ID,单位 ID,Αναγν. μονάδας,Laitetunnus,इकाई ID,ID Unit,ID urządzenia,ID da unidade,ID ชุดอุปกรณ์,ID đơn vị,장치 ID,ID Unit
SET28_SW_UPDATE,Software update,ソフトウェア更新,Mise à jour du logiciel,Actualización de software,Aggiorn. Software,Software-Update,軟體更新,软件更新,Ενημέρωση λογισμικού,Ohjelmistopäivitys,सॉफ्टवेयर अपडेट,Pembaruan PL,Aktualizacja oprogramowania,Atualização do software,อัปเดตซอฟต์แวร์,Cập nhật phần mềm,소프트웨어 업데이트,Kemas kini perisian.
SET29_DRIVING_NO_SW_UPDATE,Software update cannot be executed while driving.,運転中、ソフトウェアの更新はできません。,"Les mises à jour de logiciel ne peuvent
pas être faites en conduisant.","La actualización de software no se puede
ejecutar mientras se conduce.","L’aggiornamento del software non può
essere eseguito durante la guida.","Das Software-Update kann nicht während
der Fahrt durchgeführt werden.",無法在騎車時執行軟體更新。,行驶时无法执行软件更新。,"Η ενημέρωση λογισμικού δεν μπορεί να
εκτελεστεί κατά την οδήγηση.","Ohjelmistopäivitystä ei voida suorittaa
ajon aikana.","सॉफ्टवेयर अपडेट ड्राइविंग के दौरान निष्पादित
नहीं किया जा सकता।","Pembaruan perangkat lunak tidak dapat
dijalankan saat mengemudi.","Podczas jazdy nie można aktualizować
oprogramowania.","A atualização do software não pode ser
executada durante a condução.","ไม่สามารถดำเนินการอัปเดต
ซอฟต์แวร์ในขณะขับรถได้","Không thể thực hiện cập nhật phần
mềm khi đang lái xe.","주행 중에 소프트웨어 업데이트를 실행할 수
없습니다.","Kemas kini perisian tidak dapat
dilaksanakan semasa memandu."
SET35_LICENSE,3rd party licenses,サードパーティライセンス,Licence d'un tiers,Licencias de terceros,Licenze di terze parti,Lizenzen von Drittanbietern,第三方授權,第三方许可证,Άδειες χρήσης τρίτων μερών,Kolmannen osapuolen lisenssit,थर्ड पार्टी लाइसेंस,Lisensi pihak ketiga,Licencje innych firm,Licenças de terceiros,ใบอนุญาตของบุคคลที่สาม,Giấy phép của bên thứ 3,제3자 라이선스,Lesen pihak ketiga
SET38_RESET_TO_FACTORY,Reset LinkCard to factory settings?,LinkCardを工場出荷状態にリセットしますか？,Restaurer LinkCard à l'état d'usine ?,"¿Reiniciar LinkCard a la configuración de
fábrica?","Reimposta LinkCard alle impostazioni di
fabbrica?","LinkCard auf Werkseinstellungen
zurücksetzen?",將 LinkCard 重設為原廠設定？,将 LinkCard 重置为出厂设置?,"Επαναφορά LinkCard στις εργοστασιακές
ρυθμίσεις;",Palauta LinkCard tehdasasetuksiin?,फैक्ट्री सेटिंग में LinkCard दोबारा सेट करें?,"Setel ulang LinkCard ke pengaturan
pabrik?","Zresetować LinkCard do ustawień
fabrycznych?","Redefinir LinkCard para as configurações
de fábrica?","รีเซ็ต LinkCard เป็นการตั้งค่าจาก
โรงงานหรือไม่",Đặt lại LinkCard về cài đặt gốc?,LinkCard를 초기 설정으로 초기화할까요?,"Tetapkan semula LinkCard kepada
tetapan kilang?"
SET39_DELETE_PAIRING,"Please delete the pairing record on the smartphones.
Otherwise, you may not be able to reconnect with LinkCard in the future.","スマートフォンからペアリング情報を削除
してください。","Veuillez supprimer l'historique
d'appairage des smartphones.
Cela pourrait causer l'impossibilité de
vous reconnecter à LinkCard à l’avenir.","Elimine el registro de emparejamiento en
los teléfonos.
O de lo contrario, es posible que no
pueda volver a conectarse con LinkCard
en el futuro.","Elimina i dati di accoppiamento sullo
smartphone.
In caso contrario, potresti non essere in
grado di riconnetterti con LinkCard in
futuro.","Bitte löschen Sie den Kopplungsdatensatz
auf den Smartphones.
Ansonsten können Sie sich in Zukunft
möglicherweise nicht mehr mit LinkCard
verbinden.","請刪除智慧型手機的配對紀錄，
否則之後將無法重新連線至
LinkCard。","请删除智能手机上的配对记录。
否则，以后可能无法重新连接
LinkCard。","Διαγράψτε την εγγραφή ζεύξης στα
smartphone.
Διαφορετικά, μπορεί να μην μπορείτε να
επανασυνδεθείτε με τη LinkCard στο
μέλλον.","Poista parinmuodostustietue
älypuhelimista. Muuten yhteyden
muodostaminen LinkCardiin ei ehkä
myöhemmin onnistu uudelleen.","कृपया स्मार्टफोन पर पेयरिंग रिकॉर्ड मिटाएं।
अन्यथा, आप भविष्य में LinkCard के साथ दोबारा
कनेक्ट नहीं कर पाएंगे।","Silakan hapus catatan pemasangan
pada ponsel pintar.
Jika tidak, Anda mungkin tidak dapat
terhubung kembali dengan LinkCard
di kemudian hari.","Usuń zapisane parowanie na smartfonach.
W przeciwnym razie nie połączysz się
ponownie z LinkCard.","Exclua o registro de pareamento dos
smartphones.
Caso contrário, você não poderá se
reconectar com o  LinkCard no futuro.","โปรดลบบันทึกการจับคู่ในสมาร์ทโฟน
มิฉะนั้นคุณอาจไม่สามารถเชื่อมต่อกับ
LinkCard ได้ในอนาคต","Vui lòng xóa bản ghi ghép nối trên điện
thoại thông minh. Nếu không, sau này
bạn có thể không kết nối lại được với
LinkCard.","스마트폰에서 페어링 기록을 삭제해주세요.
그렇지 않을 경우, 앞으로 LinkCard
재연결이 어려울 수 있습니다.","Sila padamkan rekod pasangan pada
telefon pintar. Jika tidak, anda mungkin
tidak dapat menyambung semula
dengan LinkCard pada masa hadapan."
SET40_CANNOT_EXECUTE,Cannot execute while driving.,運転中は実行できません。,Ne peut pas être lancé en conduisant.,"No se puede ejecutar mientras se
conduce.",Esecuzione non possibile durante la guida.,"Kann nicht während der Fahrt ausgeführt
werden.",無法在騎車時執行。,行驶时无法执行。,Αδύνατη η εκτέλεση κατά την οδήγηση.,Ei voida suorittaa ajon aikana.,ड्राइविंग के दौरान निष्पादित नहीं किया जा सकता।,"Tidak dapat mengeksekusi saat
mengemudi.",Nie można wykonać podczas jazdy.,"Não é possível executar durante a
condução.",ไม่สามารถดำเนินการได้ในขณะขับรถ,Không thể thực thi khi đang lái xe.,주행 중에는 실행할 수 없습니다.,"Tidak dapat dilaksanakan semasa
memandu."
SET42_RESET_COMPLETE,Reset complete.,リセットしました。,Réinitialisation terminée.,Reinicio completo.,Reimpostazione completata.,Zurücksetzen abgeschlossen.,重設完成。,重置完成。,Ο μηδενισμός ολοκληρώθηκε.,Nollaus suoritettu.,दोबारा सेट करना पूरा हुआ।,Setel ulang selesai.,Reset zakończony.,Redefinição concluída.,รีเซ็ตเสร็จสมบูรณ์,Đặt lại hoàn tất.,초기화 완료.,Tetapan semula selesai.
SET43_TRIP_MILEAGE_RESET,Trip mileage reset,トリップリセット,Réinitialiser le kilométrage,Reinicio del kilometraje,Reimposta km viaggio,Zurücksetzen Trip-KM-Stand,重設行駛里程數,行程里程重置,Μηδενισμός χιλιομέτρων διαδρομής,Ajokilometrit nollattu,ट्रिप माइलेज दोबारा सेट किया गया,Atur ulang jarak perjalanan,Reset dystansu jazdy,Redef. Km de viagem,รีเซ็ตระยะการเดินทาง,Đã đặt lại số dặm chuyến đi,주행 거리 초기화,Set Semula Perbatuan
SET43_MAINTENANCE_RESET,Maintenance reset,メンテナンスリセット,Réinitialisation de maintenance,Reinicio del mantenimiento,Reimposta manutenzione,Zurücksetzen der Wartung,重設保養,保养信息重置,Μηδενισμός συντήρησης,Huolto nollattu,मेंटेनेंस दोबारा सेट किया गया,Atur ulang pemeliharaan,Reset konserwacji,Rein. Manutenção,รีเซ็ตการบำรุงรักษา,Đặt lại bảo trì,유지 관리 초기화,Set Semula Penyenggaraan
SET43_VEHICLE_INFO,Vehicle info.,車両情報,Info. du véhicule,Información del vehículo,Info. veicolo,Fahrzeuginformationen,車輛資訊,车辆信息,Πληροφ. οχήματος,Ajoneuvon tiedot,गाड़ी की जानकारी,Info kendaraan.,Informacje o pojeździe.,Informações do veículo.,ข้อมูลยานพาหนะ,Thông tin xe,바이크 정보,Maklumat Kenderaan
SET43_ALL_RESET,All reset,リセット,Tout réinitialiser,Reinicio global,Reimposta tutto,Alles zurücksetzen,全部重設,全部重置,Μηδενισμός όλων,Kaikki nollattu,सभी को दोबारा सेट किया गया,Setel ulang semua,Reset całkowity,Tudo redefinido,ทั้งหมดรีเซ็ต,Tất cả đặt lại,모두 초기화,Tetapkan Semula Semua
SET47_WAIT_APPROVAL,"Waiting for request approval from ""%s"".",スマートフォン 側の操作を待っています。,,,,,,,,,,,,,,,,
SET48_RECONNECT_YCONNECT,"Go to YAMAHA MOTORCYCLE CONNECT on ""%s"" to reconnect.",,,,,,,,,,,,,,,,,
SET49_LAUNCH_YAMAHA_APP,(Navi app name) connected. Launch YAMAHA MOTORCYCLE CONNECT on “%s” to complete the connection.,"(Navi app name)を接続しました。
接続を完了させるため、YAMAHA　
MOTORCYCLE CONNECTアプリを起動
してください。",,,,,,,,,,,,,,,,
SET50_LAUNCH_NAVI_APP,YAMAHA MOTORCYCLE CONNECT connected. Launch (Navi app name) on “%s” to complete the connection.,"YAMAHA MOTORCYCLE CONNECTアプリを
接続しました。
接続を完了させるため、(Navi app name)
アプリを起動してください。",,,,,,,,,,,,,,,,
SET51_BOTH_APP_CONNECTED,Connected to YAMAHA MOTORCYCLE CONNECT and (Navi app name) on “%s”.,,,,,,,,,,,,,,,,,
TCS01_TCS,Traction Control,トラクションコントロール,Antipatinage,Control de tracción,Controllo trazione,Traktionskontrolle,循跡控制,牵引力控制,Έλεγχος πρόσφυσης,Luistonesto,ट्रैक्शन कंट्रोल,Kontrol Traksi,Kontrola trakcji,Controle de tração,การควบคุมแรงฉุด,Kiểm soát lực kéo,정지 마찰력 제어,Kawalan Cengkaman
UNT01_UNIT_MILEAGE,Mileage,距離,Kilométrage,Kilometraje,Chilometraggio,Kilometerstand,里程數,里程,Χιλιόμετρα,Ajokilometrit,माइलेज,Jarak tempuh,Dystans,Quilometragem,ไมล์สะสม,Dặm đi,거리,Perbatuan
UNT01_UNIT_FUEL,Fuel,燃料,Essence,Combustible,Carburante,Treibstoff,燃油,燃油,Καύσιμο,Polttoaine,ईंधन,Bahan bakar,Paliwo,Combustível,เชื้อเพลิง,Nhiên liệu,연료,Minyak
UNT01_UNIT_PRESSURE,Pressure,圧力,Pression,Presión,Pressione,Druck,壓力,胎压,Πίεση,Paine,दबाव,Tekanan,Ciśnienie,Pressão,แรงดัน,Áp suất,압력,Tekanan
UNT01_UNIT_TEMPERATURE,Temperature,温度,Température,Temperatura,Temperatura,Temperatur,溫度,温度,Θερμοκρασία,Lämpötila,तापमान,Suhu,Temperatura,Temperatura,อุณหภูมิ,Nhiệt độ,온도,Suhu
UNT02_UNIT_MILEAGE_KILOMETER,km,,,,,,,,,,,,,,,,,
UNT02_UNIT_MILEAGE_MILE,mile,,,,,,,,,,,,,,,,,
UNT03_UNIT_FUEL_KM_PER_LITER,km/L,,,,,,,,,,,,,,,,,
UNT03_UNIT_FUEL_LITER_PER_HUNDRED_KM,L/100km,,,,,,,,,,,,,,,,,
UNT03_UNIT_FUEL_MILE_PER_GALLON,MPG,,,,,,,,,,,,,,,,,
UNT04_UNIT_PRESSURE_KPA,kPa,,,,,,,,,,,,,,,,,
UNT04_UNIT_PRESSURE_PSI,psi,,,,,,,,,,,,,,,,,
UNT04_UNIT_PRESSURE_KGF,kgf/cm²,,,,,,,,,,,,,,,,,
UNT05_UNIT_TEMPERATURE_C,℃,,,,,,,,,,,,,,,,,
UNT05_UNIT_TEMPERATURE_F,℉,,,,,,,,,,,,,,,,,
WEA01_MONDAY,Mon,月,Lun.,Lun.,Lun.,Mo,週一,周一,Δευτ,Ma,सोम,Sen,pon.,Seg,จ.,T2,월,ISN
WEA01_TUESDAY,Tue,火,Mar.,Mar.,Mar.,Di,週二,周二,Τρ,Ti,मंगल,Sel,wt.,Ter,อ.,T3,화,SEL
WEA01_WEDNESDAY,Wed,水,Mer.,Mié.,Mer.,Mi,週三,周三,Τετ,Ke,बुध,Rab,śr.,Qua,พ.,T4,수,RAB
